가게 이름,메뉴 이름,메뉴 설명,가격,순번
68,김치나베（해장으로 추천）,"얼큰한 국물맛에 김치와 돈까스의 조화를 이룬 풍부한 맛의 퓨전 전골요리 돈까스!정식（우동小）추가시 ＋3,500",9000,314
68,매운상하이돈까스,"정식（우동小）추가시 ＋3,500",10500,315
68,매운 크림양파돈까스,"정식（우동小）추가시 ＋3,500",10500,316
68,왕새우소미세트,"진짜 큰 왕새우 3마리와 담백한 등심을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",9500,317
68,명태통살소미세트,"지방이 적고 담백한 영양가 높은 명태통살과 담백한 등심을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",9500,318
68,게살튀김소미세트,"속이 꽉 찬 게살 3개와 담백한 등심을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",9500,319
68,왕새우명태세트,"진짜 큰 왕새우 3마리와 담백한 명태통살이 찰떡궁합인 세트 메뉴정식（우동小）추가시 ＋3,500",9500,320
68,게살튀김명태세트,"속이 꽉 찬 게살 3개와 신선한 명태통살을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",9500,321
68,명태통살안심세트,"지방이 적고 담백한 영양가높은 명태통살과 부드러운 안심을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",10000,322
68,왕새우안심세트,"진짜 큰 왕새우 3마리와 부드러운 안심을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",10000,323
68,게살튀김안심세트,"속이 꽉찬 게살 3개와 부드러운 안심을 함께 즐기는 세트 메뉴정식（우동小）추가시 ＋3,500",10000,324
68,소미모듬세트,"등심＋안심＋명태＋왕새우＋게살 구성에 다양한 돈까스와 소스를 함께 즐길 수 있는 세트 메뉴정식（우동小）추가시 ＋3,500",15500,325
68,치킨마요동,"따뜻한 밥 위에 치킨과 마요네즈 그리고 담백한 특제소스를 버무려 먹는 이색 덮밥정식（우동小）추가시 ＋3,500",7500,326
68,매운치킨마요동,"따뜻한 밥 위에 치킨과 마요네즈 그리고 매콤한 특제소스를 버무려 먹는 이색 덮밥정식（우동小）추가시 ＋3,500",8500,327
68,카츠동（돈까스）,"부드러운 돈까스와 신선한 야채, 계란, 특제간장소스로 맛을 낸 일본 가정식 덮밥 요리정식（우동小）추가시 ＋3,500",7500,328
68,오야코동（닭다리살）,"부드러운 닭고기와 신선한 야채, 계란, 특제간장소스로 맛을 낸 일본 가정식 덮밥 요리정식（우동小）추가시 ＋3,500",7500,329
68,에비동（왕새우）,"고소한 맛의 진짜 큰 왕새우튀김과 신선한 야채, 계란, 특제간장소스로 맛을 낸 일본 가정식 덮밥 요리정식（우동小）추가시 ＋3,500",8000,330
68,미니떡볶이,오랜 연구 끝에 저희 소미만의 특별한 레시피 소스가 입힌 마성의 국물 떡볶이,4000,331
68,소미떡볶이,오랜 연구 끝에 저희 소미만의 특별한 레시피 소스가 입힌 마성의 국물 떡볶이,6500,332
68,김치볶음밥,"한국인의 대표적인 볶음밥정식（우동小）추가시 ＋3,500",7500,333
68,알밥볶음밥,"정식（우동小）추가시 ＋3,500",8500,334
68,우동,감칠맛나는 우동국물이 쫄깃한 사누끼 우동면으로 맛을 낸 기본 우동,6000,335
68,김치우동,매콤하게 숙성된 김치와 쫄깃한 사누끼 우동면의 시하고 개운한 맛이 일품인 우동,6500,336
68,오뎅우동,탱글탱글한 오뎅꼬치와 진하고 깊은 맛의 우동을 즐기는 메뉴,6500,337
68,미트스파게티,쇠고기와 구운마늘 그리고 토마토향의 풍미를 더한 전통 이태리 스파게티,8000,338
68,치즈오븐스파게티,100% 치즈를 듬뿍 얹어서 요리한 여성분들의 인기 메뉴,9000,339
68,냉모밀,메밀국수에 살얼음 동동 띄워 시함을 더한 여름철 인기 메뉴,7500,340
68,냉모밀소미세트,,11500,341
68,냉모밀안심세트,,12000,342
68,미니우동,,3500,343
68,야채고로케,2개신선한 야채가 부드럽게 씹히는 고로케,2000,344
68,고구마고로케,2개달콤한 고구마가 부드럽게 씹히는 고로케,2000,345
68,치즈볼,2개,2500,346
68,치즈스틱,2개입안에서 살살 녹아내리는 치즈스틱,2500,347
68,왕새우,2마리고소한 맛의 진짜큰 왕새우튀김,4000,348
68,게살튀김,2개속이 제대로 꽉 찬 게살튀김,4000,349
68,치킨볼,2개쫄깃한 식감의 닭다리살을 바삭하게 튀겨낸 메뉴,2500,350
68,돈까스소스,1개,500,351
68,매운소스,,1000,352
68,냉모밀 육수,,3000,353
68,공깃밥,1개,1000,354
68,콜라 500mL,태평양을 건너 온 청량음료,2000,355
68,사이다 500mL,칠성호텔급 청량음료,2000,356
69,고보안심숙성돈까스,"숙성안심돈까스 ＋ 수제소스 ＋ 3색소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥부드러운 안심, 육즙팡팡",11000,357
69,고보등심숙성돈까스,"숙성등심 돈까스 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥고소한 안심살, 육즙이 팡팡",10500,358
69,치즈돈까스,치즈 돈까스＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥고소한 치즈듬뿍,11500,359
69,고구마치즈돈까스,고구마치즈 돈까스 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥달콤한 고구마와 치즈가 듬뿍,12000,360
69,경양식 돈까스,경양식 돈까스 ＋ 경양식수제소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥옛날의 추억의 맛보다 더 맛있는 돈까스,10000,361
69,치킨까스,치킨돈카츠 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥한번 맛보면 다시 먹고 싶은 육즙 팡팡,10000,362
69,1인세트,단품돈카츠 1 ＋ 냉면or소바 ＋ 새우튀김 1p ＋ 감자고로케 1p ＋ 고구마고로케 1p 밥과 샐러드는 제공되지 않습니다. 맛있는 돈카츠와 시한 면류등과의 조화,14500,363
69,고보안심숙성돈까스,"숙성안심돈까스 ＋ 수제소스 ＋ 3색소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥부드러운 안심, 육즙팡팡",11000,364
69,고보등심숙성돈까스,"숙성등심 돈까스 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥고소한 안심살, 육즙이 팡팡",10500,365
69,경양식 돈까스,경양식 돈까스 ＋ 경양식수제소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥옛날의 추억의 맛보다 더 맛있는 돈까스,10000,366
69,치즈돈까스,치즈 돈까스＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥고소한 치즈듬뿍,11500,367
69,고보안심숙성돈까스,"숙성안심돈까스 ＋ 수제소스 ＋ 3색소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥부드러운 안심, 육즙팡팡",11000,368
69,고보등심숙성돈까스,"숙성등심 돈까스 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥고소한 안심살, 육즙이 팡팡",10500,369
69,치즈돈까스,치즈 돈까스＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥고소한 치즈듬뿍,11500,370
69,고구마치즈돈까스,고구마치즈 돈까스 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥달콤한 고구마와 치즈가 듬뿍,12000,371
69,경양식 돈까스,경양식 돈까스 ＋ 경양식수제소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥옛날의 추억의 맛보다 더 맛있는 돈까스,10000,372
69,치킨까스,치킨돈카츠 ＋ 수제소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥한번 맛보면 다시 먹고 싶은 육즙 팡팡,10000,373
69,생선까스,생선 돈카츠 ＋ 타르타르소스 ＋ 3색 소스 ＋ 장국 ＋ 김치 ＋ 할라피뇨 ＋ 단무지 ＋ 샐러드 ＋ 밥노컷생선카츠지만 부드러움이 정점,9500,374
69,냉메밀소바,,7500,375
69,물냉면,,7000,376
69,비빔냉면,,7000,377
69,어묵우동,,7000,378
69,우삼겹숙주덮밥,,10500,379
69,매콤우삼겹숙주덮밥,,10500,380
69,베이컨김치볶음밥,,9000,381
69,1인세트,단품돈카츠 1 ＋ 냉면or소바 ＋ 새우튀김 1p ＋ 감자고로케 1p ＋ 고구마고로케 1p 밥과 샐러드는 제공되지 않습니다. 맛있는 돈카츠와 시한 면류등과의 조화,14500,382
69,2인세트,단품 돈카츠 2 ＋ 냉면or소바 2 ＋ 새우튀김 2p ＋ 감자고로케2p ＋ 고구마고로케2p 밥과 샐러드는 제공하지 않습니다. 푸짐하게 드시라고 많이 구성했습니다.2인분,28500,383
69,타코야끼,,4000,384
69,새우튀김,3pcs : 3000 ,3000,385
69,고로케,감자3p ＋ 고구마3p6pcs : 3000 ,3000,386
69,치즈볼,3개 : 3000,3000,387
69,샐러드 추가,,1500,388
69,공기밥 추가,,1000,389
69,펩시 500mL,,2000,390
69,펩시 1.25L,,3000,391
69,펩시제로 500mL,,2000,392
69,칠성사이다 500mL,,2000,393
69,칠성사이다 1.25L,,3000,394
69,칠성사이다제로 500mL,,2000,395
70,참치김밥,,4000,396
70,천국김밥,,3000,397
70,치즈김밥,,4000,398
70,참땡김밥 1人,,4500,399
70,돈까스김밥,,4000,400
70,새우튀김김밥,,4000,401
70,천국김밥,,3000,402
70,참치김밥,,4000,403
70,라볶이,,5500,404
70,직화제육덮밥,추가 선택 가능,7000,405
70,순두부찌개,조리 후 배달／공깃밥 제공／추가 선택 가능,6000,406
70,돈까스 ＋ 유부우동,,11500,407
70,돈까스＋라면 1人,,10500,408
70,돈까스＋쫄면 1人,,10500,409
70,돈까스＋카레덮밥 1人,,9000,410
70,치즈돈까스,,8500,411
70,고구마돈까스,,8500,412
70,생등심돈까스,,8000,413
70,갈비탕,,7000,414
70,직화제육덮밥,추가 선택 가능,7000,415
70,낙지덮밥,추가 선택 가능,7000,416
70,스팸김치볶음밥,추가 선택 가능,7000,417
70,새우볶음밥,,7000,418
70,햄야채볶음밥,,7000,419
70,치즈김치볶음밥,,7000,420
70,오므라이스,,7000,421
70,뚝배기불고기,,7000,422
70,비빔납작만두 1人（10장）,,6500,423
70,치즈라볶이,,6500,424
70,떡볶이＋돈까스,,6500,425
70,육개장,조리 후 배달／공깃밥 제공／추가 선택 가능,6500,426
70,천국김밥,,3000,427
70,치즈김밥,,4000,428
70,참치김밥,,4000,429
70,참땡김밥 1人,,4500,430
70,돈까스김밥,,4000,431
70,새우튀김김밥,,4000,432
70,김치김밥,,4000,433
70,땡초김밥,,4000,434
70,제육김밥,,5500,435
70,소불고기김밥,,5500,436
70,스팸김밥,,4000,437
70,계란말이김밥,,4500,438
70,갈비탕,,7000,439
70,라면,,4000,440
70,떡라면,,5000,441
70,치즈라면,,5000,442
70,만두라면,,5000,443
70,군만두 7개,,5000,444
70,김치만두 8개,,5000,445
70,고기만두 8개,추가 선택 가능,5000,446
70,갈비만두 6개,,5000,447
70,비빔납작만두 1人（10장）,,6500,448
70,（냉）잔치국수,,5000,449
70,（온）잔치국수 1人,,5000,450
70,비빔국수,,5500,451
70,쫄면,,6000,452
70,떡볶이 1人,,4500,453
70,라볶이,,5500,454
70,치즈라볶이,,6500,455
70,치즈떡볶이,,5500,456
70,떡볶이＋돈까스,,6500,457
70,비빔우동 1人,,6000,458
70,유부우동,,6000,459
70,만둣국 1人,조리 후 배달／공기밥 제공,6000,460
70,떡국 1人,조리 후 배달／공기밥 미제공,5500,461
70,직화제육덮밥,추가 선택 가능,7000,462
70,낙지덮밥,추가 선택 가능,7000,463
70,카레덮밥,싱싱한 야채와 정성이 담긴 엄마표 카레덮밥,6000,464
70,스팸김치볶음밥,추가 선택 가능,7000,465
70,된장찌개 1人,조리 후 배달／공깃밥 제공,6000,466
70,순두부찌개,조리 후 배달／공깃밥 제공／추가 선택 가능,6000,467
70,김치찌개 1人,조리 후 배달／공깃밥 제공,6000,468
70,육개장,조리 후 배달／공깃밥 제공／추가 선택 가능,6500,469
70,비빔밥,추가 선택 가능,6000,470
70,새우볶음밥,,7000,471
70,햄야채볶음밥,,7000,472
70,치즈김치볶음밥,,7000,473
70,오므라이스,,7000,474
70,생등심돈까스,,8000,475
70,치즈돈까스,,8500,476
70,고구마돈까스,,8500,477
70,김치국밥,,5500,478
70,뚝배기불고기,,7000,479
70,돈까스＋라면 1人,,10500,480
70,돈까스＋쫄면 1人,,10500,481
70,돈까스＋카레덮밥 1人,,9000,482
70,돈까스 ＋ 유부우동,,11500,483
70,고구마튀김（3개）,,2500,484
70,고추튀김（3개）,,2500,485
70,깻잎튀김（3개）,,2500,486
70,새우튀김（3개）,,2500,487
70,단호박튀김（3개）,,2500,488
70,오징어튀김（3개）,,2500,489
70,꼬마만두튀김（10개）,,2500,490
70,공기밥,,1000,491
70,치즈 추가,,1500,492
70,라면사리,,1500,493
70,땡초,,1000,494
70,비빔납작만두 피 추가（5장）,,2500,495
70,계란후라이（1개）,반숙 or 완숙 선택,1000,496
70,코카콜라 캔 185mL,"언제 어디서나 이 맛, 이 느낌! 마시는 순간 기분 좋은 상쾌함과 보기만 해도 기분 좋아지는 빨간색의 코카-콜라",1000,497
70,스프라이트 캔 185mL,"몸속부터 깨워줄 시함이 필요할 때, 분위기를 상쾌하게 전환하는 스프라이트",1000,498
70,환타（오렌지）캔 185mL,재미있고 신나는 상상! 마지막 한 방울까지 짜릿한 맛은 지루한 일상의 유쾌한 활력소,1000,499
71,[BEST]우삼겹샤브계란규동,"오니기리와 이규동만의 특제소스에 최고급 우삼겹 부위만을 살짝 데쳐 상큼한 양파, 파를 곁들여 먹는 소고기 샤브 덮밥",5900,500
71,말안해도맛있는맛 치킨마요동,누구나 좋아하는 치킨 카라아게에 데리야끼소스와 고소한 마요네즈를 뿌려 상큼한 양파와 함께 곁들여 먹는 이색덮밥,6400,501
71,화끈쫀득목살덮밥 화끈부타동,매콤한 부타동소스에 버무린 돼지고기와 고소한 마요네즈의 조합,6500,502
71,[인기]매콤고소최강조합 부타마요동,매콤한 부타동소스와 고소한 돼지고기와의 조화,6500,503
71,화끈고소일품치킨 불닭마요동,맛있게 튀긴 치킨가라아케에 매콤한 부타동 소스,6500,504
71,아삭한보쌈무 보쌈愛규동,일본식 샤브 소불고기와 상큼하고 아삭한 보쌈무를 함께 즐길 수 있는 규동,7000,505
71,[BEST]우삼겹샤브계란규동,"오니기리와 이규동만의 특제소스에 최고급 우삼겹 부위만을 살짝 데쳐 상큼한 양파, 파를 곁들여 먹는 소고기 샤브 덮밥",5900,506
71,말안해도맛있는맛 치킨마요동,누구나 좋아하는 치킨 카라아게에 데리야끼소스와 고소한 마요네즈를 뿌려 상큼한 양파와 함께 곁들여 먹는 이색덮밥,6400,507
71,[인기]환상의촉촉돈가스 가츠동,바삭한 돈가스 위에 촉촉하게 스며든 환상의 소스,6500,508
71,매콤한카레맛 규카레동,매콤한 카레와 일본식 규동의 맛이 어우러져 새로운 맛으로 탄생. 또한 카레는 다이어트와 성인병 예방에도 탁월,7400,509
71,해물야끼우동,,6400,510
71,[BEST]우삼겹샤브계란규동,"오니기리와 이규동만의 특제소스에 최고급 우삼겹 부위만을 살짝 데쳐 상큼한 양파, 파를 곁들여 먹는 소고기 샤브 덮밥",5900,511
71,말안해도맛있는맛 치킨마요동,누구나 좋아하는 치킨 카라아게에 데리야끼소스와 고소한 마요네즈를 뿌려 상큼한 양파와 함께 곁들여 먹는 이색덮밥,6400,512
71,화끈쫀득목살덮밥 화끈부타동,매콤한 부타동소스에 버무린 돼지고기와 고소한 마요네즈의 조합,6500,513
71,[인기]매콤고소최강조합 부타마요동,매콤한 부타동소스와 고소한 돼지고기와의 조화,6500,514
71,화끈고소일품치킨 불닭마요동,맛있게 튀긴 치킨가라아케에 매콤한 부타동 소스,6500,515
71,아삭한보쌈무 보쌈愛규동,일본식 샤브 소불고기와 상큼하고 아삭한 보쌈무를 함께 즐길 수 있는 규동,7000,516
71,고소한마늘후레이크 갈릭규동,고소하게 튀겨진 마늘후레이크가 더해져 고소한 풍미를 느낄수 있는 규동,7400,517
71,자작한화끈국물맛 화끈규동,화끈한 국물맛이 일품인 국물 규동,7400,518
71,매콤한카레맛 규카레동,매콤한 카레와 일본식 규동의 맛이 어우러져 새로운 맛으로 탄생. 또한 카레는 다이어트와 성인병 예방에도 탁월,7400,519
